"chair.name","chair.affiliation","chair.id"
"John Tufarolo","The MITRE Corporation","763"
"John Tufarolo","The MITRE Corporation","763"
"John Tufarolo","The MITRE Corporation","763"
"Al Farrari","Logicon RDA","33"
"Al Farrari","Logicon RDA","33"
"Al Farrari","Logicon RDA","33"
"Lt. Col. John O. Miller","Air Force Institute of Technology","909"
"Lt. Col. John O. Miller","Air Force Institute of Technology","909"
"Randy Combs","General Motors Corporation","1187"
"Randy Combs","General Motors Corporation","1187"
"Randy Combs","General Motors Corporation","1187"
"Brad Armstrong","ABB ETI","151"
"Brad Armstrong","ABB ETI","151"
"Brad Armstrong","ABB ETI","151"
"Onur Ulgen","Production Modeling Corporation","1092"
"Onur Ulgen","Production Modeling Corporation","1092"
"Onur Ulgen","Production Modeling Corporation","1092"
"Thomas Jefferson","Intel Corporation","1460"
"Thomas Jefferson","Intel Corporation","1460"
"Thomas Jefferson","Intel Corporation","1460"
"Steven Brown","Siemens AG","1406"
"Steven Brown","Siemens AG","1406"
"Steven Brown","Siemens AG","1406"
"Rick Stafford","AutoSimulations, Inc.","1225"
"Rick Stafford","AutoSimulations, Inc.","1225"
"Rick Stafford","AutoSimulations, Inc.","1225"
"Michael Fu","University of Maryland","1005"
"Jeffrey Miller","General Motors Corporation","694"
"Jeffrey Miller","General Motors Corporation","694"
"Jeffrey Miller","General Motors Corporation","694"
"John Shore","Production Modeling Corporation","756"
"John Shore","Production Modeling Corporation","756"
"Joseph Brill","Systemflow Simulations, Inc.","778"
"Joseph Brill","Systemflow Simulations, Inc.","778"
"Joseph Brill","Systemflow Simulations, Inc.","778"
"David Graehl","Ann Arbor Computer","311"
"David Graehl","Ann Arbor Computer","311"
"David Graehl","Ann Arbor Computer","311"
"Mark Brazier","CSX Transportation","947"
"Mark Brazier","CSX Transportation","947"
"Mark Brazier","CSX Transportation","947"
"Joseph Springer","Parsons Transportation Group","783"
"Joseph Springer","Parsons Transportation Group","783"
"Joseph Springer","Parsons Transportation Group","783"
"Daniel Brunner","Systemflow Simulations, Inc.","270"
"Tony Atala","PB Transit & Rail Systems, Inc.","1494"
"Tony Atala","PB Transit & Rail Systems, Inc.","1494"
"Tony Atala","PB Transit & Rail Systems, Inc.","1494"
"Ann Dunkin","Hewlett-Packard Company","90"
"Ann Dunkin","Hewlett-Packard Company","90"
"Ann Dunkin","Hewlett-Packard Company","90"
"Beth Kulick","Automation Associates, Inc.","136"
"Beth Kulick","Automation Associates, Inc.","136"
"Beth Kulick","Automation Associates, Inc.","136"
"Clint Miller","Arthur D. Little, Inc.","251"
"Clint Miller","Arthur D. Little, Inc.","251"
"Clint Miller","Arthur D. Little, Inc.","251"
"Daniel W. Halpin","Purdue University","281"
"Daniel W. Halpin","Purdue University","281"
"Daniel W. Halpin","Purdue University","281"
"Simaan AbouRizk","University of Alberta","1349"
"Simaan AbouRizk","University of Alberta","1349"
"Simaan AbouRizk","University of Alberta","1349"
"Photios G. Ioannou","University of Michigan","1156"
"Photios G. Ioannou","University of Michigan","1156"
"Photios G. Ioannou","University of Michigan","1156"
"Mark Grabau","Andersen Consulting","951"
"Mark Grabau","Andersen Consulting","951"
"Mark Grabau","Andersen Consulting","951"
"Darrell Starks","Integral Solutions","284"
"Darrell Starks","Integral Solutions","284"
"Darrell Starks","Integral Solutions","284"
" Jane Snowdon","IBM T.J. Watson Research Center","4"
" Jane Snowdon","IBM T.J. Watson Research Center","4"
" Jane Snowdon","IBM T.J. Watson Research Center","4"
"Tom Hayson","Systems Modeling Corporation","1486"
"Tom Hayson","Systems Modeling Corporation","1486"
"Tom Hayson","Systems Modeling Corporation","1486"
"Lou Keller","PROMODEL Corporation","908"
"Lou Keller","PROMODEL Corporation","908"
"Lou Keller","PROMODEL Corporation","908"
" Steve Denney","VHA","10"
" Steve Denney","VHA","10"
" Michael D. Proctor","University of Central Florida","7"
" Michael D. Proctor","University of Central Florida","7"
" Michael D. Proctor","University of Central Florida","7"
"Christos Alexopolous","Georgia Institute of Technology","238"
"Christos Alexopolous","Georgia Institute of Technology","238"
"Christos Alexopolous","Georgia Institute of Technology","238"
"Yasser A. Hosni","University of Central Florida","1550"
"Yasser A. Hosni","University of Central Florida","1550"
"Yasser A. Hosni","University of Central Florida","1550"
"Phillip A. Farrington","University of Alabama","1152"
"Phillip A. Farrington","University of Alabama","1152"
"Phillip A. Farrington","University of Alabama","1152"
"Neal Bengtson","Barton College","1066"
"Neal Bengtson","Barton College","1066"
"Fernando Gonzalez","University of Central Florida","492"
"Fernando Gonzalez","University of Central Florida","492"
"Fernando Gonzalez","University of Central Florida","492"
"Manuel D. Rossetti","University of Virginia","930"
"Manuel D. Rossetti","University of Virginia","930"
"Jeffrey Joines","North Carolina State University","692"
"Jeffrey Joines","North Carolina State University","692"
"Jeffrey Joines","North Carolina State University","692"
"Dhananjay S. Joshi","Motorola, Inc.","366"
"Dhananjay S. Joshi","Motorola, Inc.","366"
"Dhananjay S. Joshi","Motorola, Inc.","366"
" Charles White","DuPont","2"
" Charles White","DuPont","2"
" Charles White","DuPont","2"
" Paul A. Fishwick","University of Florida","9"
" Paul A. Fishwick","University of Florida","9"
" Paul A. Fishwick","University of Florida","9"
"Jerry Banks","Georgia Institute of Technology","711"
"Donald Hicks","ProModel Corporation","374"
"Donald Hicks","ProModel Corporation","374"
"Stephen D. Roberts","North Carolina State University","1382"
"Stephen D. Roberts","North Carolina State University","1382"
"Stephen D. Roberts","North Carolina State University","1382"
"Mike Thompson","AutoSimulations, Inc.","1034"
"Mike Thompson","AutoSimulations, Inc.","1034"
NA,NA,"NA"
NA,NA,"NA"
"Deborah Cook","Virginia Polytechnic Institute and State University","345"
"Deborah Cook","Virginia Polytechnic Institute and State University","345"
"James Calvin","New Jersey Institute of Technology","639"
"Thanos Avramidis","Cornell University","1452"
"Daniel Villareal","Decisiones Inteligentes, SA CV","280"
"Marelys Garcia","Lockwood Greene","940"
"John Fowler","Arizona State University","748"
"Michael E. Kuhl","Louisiana State University","997"
"Michael E. Kuhl","Louisiana State University","997"
"Chris Zobel","Virginia Polytechnic Institute and State University","226"
"Linda Malone","University of Central Florida","894"
"Martin Steele","University of Central Florida","971"
"Farhad Azadivar","Kansas State University","482"
"Charles Reilly","University of Central Florida","214"
"Heinz Weigl","ELSA","572"
"Henrik Hedlund","University of Central Florida","582"
"Edward Yellig","Intel Corporation","418"
"Eyitope St. Metthew-Daniel","University of Central Florida","480"
"Dhananjay S. Joshi","Motorola, Inc.","366"
"David Ferrin","Andersen Consulting","304"
"Jack Levis","United Parcel Service","630"
"Jack Levis","United Parcel Service","630"
"Jack Levis","United Parcel Service","630"
"A. Yonca Demir","General Electric","11"
"Eric Miller","TransSolutions Corporation","452"
"Eric Miller","TransSolutions Corporation","452"
"Steven Brown","Infineon Technologies","1405"
"Steven Brown","Infineon Technologies","1405"
"Tony Dean","Motorola, Inc.","1495"
"Larry Owen","ITT Systems Corporation","864"
"Mani Janakiram","Intel Corporation","924"
"Marcella M. Madsen","Sandia National Laboratories","934"
"Felisa Vázquez-Abad","Université de Montréal","488"
"Laurel Travis","Metropolitan State University","871"
"David Kelton","University of Cincinnati","314"
"Mark Grabau","Andersen Consulting","951"
"Lisa Schaefer","Arizona State University","901"
"Michael Taaffe","University of Minnesota","1020"
"Leyuan Shi","University of Wisconsin – Madison","889"
"Leyuan Shi","University of Wisconsin – Madison","889"
"Lei Rao","ITT Systems Corporation","878"
"Ian Rawles","Lanner Group, Inc.","606"
"Ian Rawles","Lanner Group, Inc.","606"
"Stephen Chick","University of Michigan","1380"
"Stephen Chick","University of Michigan","1380"
"Stephen Chick","University of Michigan","1380"
"John Charnes","University of Kansas","745"
"John Charnes","University of Kansas","745"
"John Charnes","University of Kansas","745"
"Russell Cheng","University of Southampton","1270"
"Russell Cheng","University of Southampton","1270"
"Russell Cheng","University of Southampton","1270"
"C. H. Chen","University of Pennsylvania","175"
"C. H. Chen","University of Pennsylvania","175"
"C. H. Chen","University of Pennsylvania","175"
"Perwez Shahabuddin","Columbia University","1133"
"Perwez Shahabuddin","Columbia University","1133"
"Perwez Shahabuddin","Columbia University","1133"
"Marvin Nakayama","New Jersey Institute of Technology","973"
"Marvin Nakayama","New Jersey Institute of Technology","973"
"Marvin Nakayama","New Jersey Institute of Technology","973"
"Douglas Morrice","The University of Texas at Austin","381"
"Douglas Morrice","The University of Texas at Austin","381"
"Douglas Morrice","The University of Texas at Austin","381"
"Sheldon Jacobson","University of Illinois at Urbana–Champaign","1332"
"Sheldon Jacobson","University of Illinois at Urbana–Champaign","1332"
"Sheldon Jacobson","University of Illinois at Urbana–Champaign","1332"
"John Fowler","Arizona State University","748"
"John Fowler","Arizona State University","748"
"John Fowler","Arizona State University","748"
"Charles R. Standridge","Grand Valley State University","213"
"Charles R. Standridge","Grand Valley State University","213"
"Charles R. Standridge","Grand Valley State University","213"
"Simon J. E. Taylor","Brunel University","1352"
"Simon J. E. Taylor","Brunel University","1352"
"Simon J. E. Taylor","Brunel University","1352"
"Lars Randell","Lund University","869"
"Lars Randell","Lund University","869"
"Lars Randell","Lund University","869"
"William E. Biles","University of Louisville","1528"
"William E. Biles","University of Louisville","1528"
"William E. Biles","University of Louisville","1528"
"Susumu Morito","Waseda University","1433"
"Susumu Morito","Waseda University","1433"
"Susumu Morito","Waseda University","1433"
"Barry L. Nelson","Northwestern University","130"
"Barry L. Nelson","Northwestern University","130"
"Barry L. Nelson","Northwestern University","130"
"Pierre L'Ecuyer","Université de Montréal","1160"
"Pierre L'Ecuyer","Université de Montréal","1160"
"Pierre L'Ecuyer","Université de Montréal","1160"
"Mansooreh Mollaghasemi","University of Central Florida","928"
"Mansooreh Mollaghasemi","University of Central Florida","928"
"Mansooreh Mollaghasemi","University of Central Florida","928"
"Raymond R. Hill","Air Force Institute of Technology","1199"
"Raymond R. Hill","Air Force Institute of Technology","1199"
"Raymond R. Hill","Air Force Institute of Technology","1199"
"Charles Harrell","PROMODEL Corporation","204"
"Charles Harrell","PROMODEL Corporation","204"
"Charles Harrell","PROMODEL Corporation","204"
"Matt Rohrer","AutoSimulations, Inc.","985"
"Matt Rohrer","AutoSimulations, Inc.","985"
"Matt Rohrer","AutoSimulations, Inc.","985"
"Dean Orlando","The Lanner Group","341"
"Dean Orlando","The Lanner Group","341"
"Dean Orlando","The Lanner Group","341"
"Onur M. Ülgen","Production Modeling Corporation and the University of Michigan–Dearborn","1090"
"J. P. Rasaiah","Applied Manufacturing Technologies, Inc.","625"
"J. P. Rasaiah","Applied Manufacturing Technologies, Inc.","625"
"J. P. Rasaiah","Applied Manufacturing Technologies, Inc.","625"
"Mark Krankel","Deneb Robotics, Inc.","952"
"Mark Krankel","Deneb Robotics, Inc.","952"
"Mark Krankel","Deneb Robotics, Inc.","952"
"John Shore","Production Modeling Corporation","756"
"John Shore","Production Modeling Corporation","756"
"John Shore","Production Modeling Corporation","756"
"Ron Laughery","Micro Analysis and Design, Inc.","1257"
"Ron Laughery","Micro Analysis and Design, Inc.","1257"
"Deidra L. Donald","Deneb Robotics, Inc.","350"
" John Fowler","Arizona State University","5"
" John Fowler","Arizona State University","5"
" John Fowler","Arizona State University","5"
"Voratas Kachitvichyanukul","Asian Institute of Technology","1514"
"Voratas Kachitvichyanukul","Asian Institute of Technology","1514"
"Voratas Kachitvichyanukul","Asian Institute of Technology","1514"
"Steven Brown","Infineon Technologies","1405"
"Steven Brown","Infineon Technologies","1405"
"Steven Brown","Infineon Technologies","1405"
"Navdeep Grewal","Seagate Technology","1062"
"Navdeep Grewal","Seagate Technology","1062"
"Navdeep Grewal","Seagate Technology","1062"
"J. Martinez","Virginia Polytechnic Institute and State University","623"
"J. Martinez","Virginia Polytechnic Institute and State University","623"
"J. Martinez","Virginia Polytechnic Institute and State University","623"
"S. AbouRizk","University of Alberta","1275"
"S. AbouRizk","University of Alberta","1275"
"S. AbouRizk","University of Alberta","1275"
"Anil Sawhney","Arizona State University","88"
"Anil Sawhney","Arizona State University","88"
"Anil Sawhney","Arizona State University","88"
"D. W. Halpin","Purdue University","262"
"D. W. Halpin","Purdue University","262"
"D. W. Halpin","Purdue University","262"
"P. G. Ioannou","University of Michigan","1098"
"P. G. Ioannou","University of Michigan","1098"
"P. G. Ioannou","University of Michigan","1098"
"Jeffrey M. Opper","MITRE Corporation","693"
"Ernest H. Page","MITRE Corporation","460"
"David Bruce","DERA","298"
"David Bruce","DERA","298"
"David Bruce","DERA","298"
"Curt Blais","VisiCom","258"
"Curt Blais","VisiCom","258"
"Curt Blais","VisiCom","258"
"John Tufarolo","MITRE Corporation","761"
"John Tufarolo","MITRE Corporation","761"
"John Tufarolo","MITRE Corporation","761"
"Richard Weatherly","MITRE Corporation","1223"
"Richard Weatherly","MITRE Corporation","1223"
"Richard Weatherly","MITRE Corporation","1223"
"Mike Frost","CORDA, Ltd.","1028"
"Mike Frost","CORDA, Ltd.","1028"
"Mike Frost","CORDA, Ltd.","1028"
"Roger Smith","STAC, Inc.","1252"
"Roger Smith","STAC, Inc.","1252"
"Roger Smith","STAC, Inc.","1252"
"James Calpin","MITRE Corporation","637"
"James Calpin","MITRE Corporation","637"
"James Calpin","MITRE Corporation","637"
"Roger Baugher","Norfolk Southern Railroad","1250"
"Roger Baugher","Norfolk Southern Railroad","1250"
"Roger Baugher","Norfolk Southern Railroad","1250"
"Gary Cross","IBM Corporation","509"
"Gary Cross","IBM Corporation","509"
"Gary Cross","IBM Corporation","509"
"John Carson","AutoSimulations, Inc.","742"
"John Carson","AutoSimulations, Inc.","742"
"John Carson","AutoSimulations, Inc.","742"
"Jon S. Helmick","U.S. Merchant Marine Academy","766"
"Jon S. Helmick","U.S. Merchant Marine Academy","766"
"Jon S. Helmick","U.S. Merchant Marine Academy","766"
"Robert Kyle","Llama-Soft","1235"
"Robert Kyle","Llama-Soft","1235"
"Robert Kyle","Llama-Soft","1235"
"Mani Manivannan","Emery Worldwide Airlines","926"
"Mani Manivannan","Emery Worldwide Airlines","926"
"Mani Manivannan","Emery Worldwide Airlines","926"
"Eric Miller","TransSolutions Corporation","452"
"Eric Miller","TransSolutions Corporation","452"
"Eric Miller","TransSolutions Corporation","452"
"Jack Levis","UPS","631"
"Jack Levis","UPS","631"
"Jack Levis","UPS","631"
"Gregory L. Schlegel","IBM Corporation","539"
"Gregory L. Schlegel","IBM Corporation","539"
"Gregory L. Schlegel","IBM Corporation","539"
"Steve Buckley","IBM T. J. Watson Research Center","1395"
"Steve Buckley","IBM T. J. Watson Research Center","1395"
"Steve Buckley","IBM T. J. Watson Research Center","1395"
"Randy Gibson","Automation Associates, Inc.","1189"
"Randy Gibson","Automation Associates, Inc.","1189"
"Randy Gibson","Automation Associates, Inc.","1189"
"David Withers","Dell Computer Company","334"
"David Withers","Dell Computer Company","334"
"David Withers","Dell Computer Company","334"
"John A. Miller","University of Georgia","740"
"John A. Miller","University of Georgia","740"
"John A. Miller","University of Georgia","740"
"K. Preston White","University of Virginia","811"
"K. Preston White","University of Virginia","811"
"K. Preston White","University of Virginia","811"
"Roland Mielke","Old Dominion University","1255"
"Roland Mielke","Old Dominion University","1255"
